Function,Equation
u,"u(x,y,z,t) := 8.2 * atan(y) * 17.11 * x**5 + 47.52 * bessely(0, t) + 4.15 * y**5 + 22.57 * tanh(z) * 4.29 * z**4 + 6.13 * exp(y) + 13.38 * t**2 + 5.68 * cos(z) + 11.45 * x**5 + 31.24 * sinh(x) * 2.27 * t**1 + 17.24 * bessely(1, t) / 5.37 * t**4 + 39.12 * bessely(1, z) - 13.37 * y**5 + 32.85 * cosh(t) + 12.86 * y**3 + 13.75 * sin(z) / 9.94 * z**1;"
v,"v(x,y,z,t) := 15.54 * cos(z) - 3.57 * y**5 + 16.13 * cosh(x) * 1.37 * x**1 + 3.02 * besselj(1, z) * 12.63 * t**5 + 46.65 * log(x) / 2.88 * t**3 + 38.85 * besselj(0, z) / 15.68 * x**1 + 17.4 * 4*z**3 - 3*z + 16.79 * t**1 + 41.76 * besselj(0, t) * 8.22 * t**1 + 17.52 * sqrt(x) + 8.96 * t**5 + 19.73 * sqrt(y) - 7.93 * z**2 + 11.43 * Abs(y) / 3.42 * z**4;"
w,"w(x,y,z,t) := 32.46 * sinh(t) / 7.24 * z**2 + 12.39 * sinh(z) / 7.8 * x**3 + 36.19 * sinh(x) - 19.47 * z**4 + 40.53 * Abs(x) + 13.14 * t**1 + 49.71 * tan(x) - 2.38 * z**3 + 49.31 * atan(y) + 19.43 * z**3 + 42.49 * 35*y**4/8 - 15*y**2/4 + 3/8 * 11.79 * t**4 + 14.92 * 3*y**2/2 - 1/2 * 12.95 * x**3 + 8.14 * sinh(z) - 3.66 * t**1 + 10.46 * tan(y) * 5.57 * y**4;"
u,"u(x,y,z,t) := 5.61 * besselj(0, t) * 3.89 * t**1 + 40.61 * bessely(1, t) * 15.69 * z**1 + 28.89 * sinh(t) + 16.34 * t**5 + 49.43 * exp(z) + 2.11 * y**4 + 39.07 * besselj(0, y) * 15.07 * y**3 + 48.83 * besselj(1, x) * 6.2 * t**2 + 18.7 * cosh(x) + 13.59 * z**3 + 30.99 * tanh(y) / 8.55 * t**2 + 13.15 * tan(x) - 8.64 * t**5 + 19.42 * sin(t) + 1.78 * x**2;"
v,"v(x,y,z,t) := 29.14 * log(t) / 4.67 * x**1 + 49.18 * exp(t) * 2.03 * y**5 + 12.59 * bessely(0, x) / 15.21 * x**1 + 5.23 * besselj(0, z) * 6.5 * x**1 + 44.79 * bessely(1, x) - 18.01 * x**3 + 40.2 * atan(x) / 16.55 * t**4 + 31.69 * log(x) * 15.47 * x**3 + 46.11 * Abs(z) + 3.59 * x**4 + 21.71 * cosh(y) / 9.98 * y**2 + 23.07 * x + 4.53 * y**1;"
w,"w(x,y,z,t) := 43.69 * sqrt(y) + 7.2 * t**2 + 38.52 * log(z) * 18.0 * x**4 + 25.51 * tanh(z) / 15.57 * t**2 + 44.64 * 16*y**5 - 20*y**3 + 5*y + 4.25 * t**2 + 16.58 * sqrt(z) / 6.02 * x**5 + 40.94 * bessely(0, y) - 13.66 * t**2 + 40.92 * sin(t) / 14.9 * z**1 + 37.33 * cosh(y) - 6.59 * x**5 + 8.36 * sinh(x) * 18.06 * t**2 + 41.73 * cos(x) / 17.95 * t**5;"
u,"u(x,y,z,t) := 28.52 * besselj(1, t) / 1.0 * t**2 + 22.17 * sin(z) + 5.5 * y**5 + 48.93 * bessely(0, z) - 9.39 * t**3 + 34.68 * x + 6.19 * y**1 + 18.16 * sqrt(z) + 8.62 * z**2 + 37.1 * sqrt(t) / 18.25 * z**4 + 8.46 * sqrt(z) + 9.6 * z**1 + 26.03 * cosh(y) + 5.04 * t**4 + 5.5 * atan(x) - 9.32 * y**5 + 8.46 * tanh(t) + 11.18 * z**5;"
v,"v(x,y,z,t) := 38.48 * atan(t) - 7.25 * x**4 + 27.5 * atan(y) * 7.75 * x**3 + 26.62 * bessely(1, t) - 19.73 * z**2 + 36.91 * sqrt(z) + 15.85 * x**5 + 33.57 * z / 1.09 * z**1 + 43.36 * log(t) / 14.01 * t**5 + 7.11 * tanh(x) * 3.46 * x**1 + 20.16 * atan(x) * 9.76 * t**5 + 41.35 * besselj(1, y) - 10.23 * z**3 + 18.17 * 2*z**2 - 1 + 11.68 * z**1;"
w,"w(x,y,z,t) := 48.61 * sin(y) / 13.77 * x**4 + 20.56 * 2*t**2 - 1 / 14.58 * y**5 + 8.68 * bessely(1, t) + 4.98 * y**4 + 9.24 * Abs(x) + 4.78 * t**1 + 27.16 * log(z) - 5.35 * y**2 + 34.9 * cosh(x) * 10.46 * z**4 + 8.95 * sqrt(z) / 14.99 * t**3 + 18.71 * sinh(z) - 9.26 * y**1 + 18.18 * besselj(1, x) - 12.2 * y**2 + 12.25 * besselj(0, x) - 11.92 * z**2;"
u,"u(x,y,z,t) := 26.19 * tanh(x) * 11.62 * z**1 + 22.34 * tanh(x) + 12.97 * y**4 + 23.03 * cosh(x) / 13.2 * x**3 + 43.17 * besselj(1, y) / 5.66 * x**4 + 22.12 * Abs(x) + 12.58 * y**5 + 23.31 * sin(t) * 5.11 * z**5 + 40.32 * z / 13.15 * y**1 + 8.51 * bessely(0, t) * 11.05 * t**1 + 48.66 * besselj(0, x) * 18.98 * x**2 + 42.8 * besselj(0, t) - 10.71 * y**2;"
v,"v(x,y,z,t) := 32.99 * sqrt(x) * 2.23 * t**2 + 16.88 * sinh(t) + 18.17 * t**2 + 29.97 * bessely(0, y) / 4.65 * t**2 + 35.48 * 35*t**4/8 - 15*t**2/4 + 3/8 / 3.9 * y**4 + 43.39 * cos(x) / 2.53 * y**4 + 42.63 * 35*t**4/8 - 15*t**2/4 + 3/8 - 9.0 * z**2 + 10.7 * 3*z**2/2 - 1/2 * 2.91 * x**1 + 7.64 * log(y) * 11.43 * x**1 + 6.73 * 4*z**3 - 3*z * 7.93 * z**4 + 28.27 * tan(z) / 14.47 * t**4;"
w,"w(x,y,z,t) := 19.13 * tan(z) * 17.93 * z**4 + 16.79 * bessely(1, y) - 12.82 * z**4 + 6.32 * besselj(0, z) * 5.85 * t**2 + 26.02 * tan(t) / 12.97 * x**1 + 33.84 * besselj(0, x) * 3.07 * t**3 + 32.25 * sin(x) / 19.5 * y**3 + 46.66 * sinh(y) - 19.58 * x**5 + 16.81 * log(x) - 2.58 * x**3 + 10.65 * besselj(0, t) * 3.4 * z**1 + 48.87 * exp(z) - 7.3 * t**4;"
u,"u(x,y,z,t) := 42.65 * sin(z) - 7.12 * z**2 + 34.18 * bessely(1, z) / 14.82 * y**4 + 13.73 * tanh(y) / 7.45 * x**3 + 6.74 * bessely(1, z) * 15.91 * y**5 + 11.89 * bessely(0, t) - 9.89 * y**3 + 22.88 * besselj(0, x) * 2.92 * x**4 + 25.85 * besselj(1, t) - 17.66 * y**5 + 15.1 * 3*x**2/2 - 1/2 * 3.08 * y**1 + 37.02 * bessely(0, y) + 10.82 * x**3 + 9.0 * Abs(x) - 18.02 * y**5;"
v,"v(x,y,z,t) := 28.84 * tanh(x) * 10.36 * y**3 + 24.98 * tan(t) / 7.11 * x**2 + 41.86 * cosh(y) * 12.59 * x**5 + 2.29 * 2*t**2 - 1 / 3.58 * z**4 + 9.99 * log(z) / 4.85 * y**1 + 34.03 * besselj(0, z) * 9.06 * x**4 + 24.85 * bessely(0, t) * 15.45 * t**2 + 4.64 * besselj(0, t) + 13.36 * t**3 + 6.08 * bessely(1, y) / 8.93 * x**4 + 7.27 * exp(x) - 14.92 * z**4;"
w,"w(x,y,z,t) := 33.03 * bessely(1, y) + 19.48 * y**5 + 46.54 * cosh(y) - 15.12 * z**4 + 47.54 * log(y) + 12.29 * t**5 + 3.57 * 63*x**5/8 - 35*x**3/4 + 15*x/8 + 12.77 * z**5 + 10.06 * sinh(x) * 12.39 * t**2 + 20.79 * log(z) + 6.78 * x**4 + 18.93 * bessely(1, t) - 16.78 * y**4 + 33.61 * y - 7.55 * x**5 + 44.06 * 2*z**2 - 1 / 3.74 * t**1 + 31.52 * 5*y**3/2 - 3*y/2 - 13.98 * z**5;"
u,"u(x,y,z,t) := 15.71 * cos(z) * 18.48 * y**2 + 28.77 * exp(y) + 7.74 * y**3 + 13.56 * 8*t**4 - 8*t**2 + 1 - 8.34 * t**2 + 36.3 * tanh(y) * 12.19 * z**5 + 16.11 * tanh(t) + 8.81 * t**1 + 7.05 * bessely(1, t) + 4.97 * z**5 + 14.35 * log(y) / 15.26 * t**5 + 16.01 * tanh(x) - 3.91 * y**2 + 27.28 * Abs(y) - 16.95 * z**2 + 7.92 * bessely(1, z) + 4.72 * x**5;"
v,"v(x,y,z,t) := 32.26 * tan(z) * 8.85 * t**1 + 3.11 * atan(x) - 8.14 * y**5 + 21.45 * cos(y) - 11.94 * t**2 + 34.16 * besselj(0, x) + 5.71 * z**2 + 46.2 * sinh(y) / 17.97 * z**4 + 7.23 * sinh(x) * 6.25 * y**1 + 17.15 * tan(y) / 13.21 * x**3 + 36.82 * besselj(1, t) / 4.81 * x**5 + 32.98 * besselj(1, z) / 8.51 * t**1 + 4.77 * besselj(0, z) * 3.8 * z**5;"
w,"w(x,y,z,t) := 25.53 * bessely(0, y) - 17.76 * z**1 + 16.15 * log(z) + 17.22 * y**2 + 4.75 * bessely(1, t) * 11.56 * x**3 + 11.09 * Abs(y) + 15.5 * x**1 + 44.36 * bessely(1, x) / 8.04 * y**4 + 22.12 * cosh(y) + 11.47 * t**1 + 22.46 * atan(z) * 10.95 * y**3 + 1.01 * bessely(0, t) - 4.7 * y**4 + 22.14 * besselj(0, t) * 13.35 * y**5 + 17.22 * sqrt(z) / 14.53 * t**5;"
u,"u(x,y,z,t) := 28.5 * sin(t) * 10.09 * z**1 + 27.4 * sin(y) + 16.67 * t**1 + 13.82 * sinh(y) + 10.93 * y**4 + 46.71 * x * 19.73 * y**1 + 4.51 * exp(y) + 18.27 * y**1 + 5.56 * besselj(0, t) * 12.21 * t**5 + 30.21 * sinh(z) - 8.76 * t**5 + 33.39 * 2*y**2 - 1 + 7.75 * z**1 + 27.36 * atan(x) * 12.15 * x**4 + 19.8 * cosh(t) - 19.99 * x**3;"
v,"v(x,y,z,t) := 13.41 * tanh(t) + 9.57 * y**4 + 25.58 * sin(x) + 3.14 * z**2 + 48.56 * tanh(z) * 15.62 * t**1 + 45.36 * 63*z**5/8 - 35*z**3/4 + 15*z/8 / 18.19 * x**4 + 23.31 * besselj(1, y) - 4.13 * x**1 + 6.22 * cosh(t) * 2.17 * z**4 + 40.05 * sinh(z) / 9.08 * y**1 + 10.03 * bessely(0, x) + 4.19 * y**1 + 37.73 * tanh(y) + 3.95 * t**3 + 22.42 * cosh(z) / 14.77 * z**2;"
w,"w(x,y,z,t) := 19.58 * bessely(1, z) + 6.39 * t**4 + 3.45 * besselj(0, y) * 5.3 * x**3 + 16.78 * sinh(z) - 12.35 * z**5 + 22.56 * exp(t) + 5.44 * z**4 + 32.42 * besselj(1, t) * 17.89 * t**2 + 11.74 * exp(z) * 6.31 * t**4 + 20.02 * atan(y) / 3.92 * t**5 + 1.6 * bessely(1, t) - 18.93 * y**2 + 26.83 * tanh(x) / 13.76 * t**3 + 4.09 * bessely(0, t) * 11.35 * t**4;"
u,"u(x,y,z,t) := 29.35 * tan(y) - 9.8 * y**5 + 12.32 * cosh(x) / 1.59 * x**2 + 49.92 * 4*t**3 - 3*t / 7.87 * t**4 + 31.09 * sinh(x) * 10.53 * t**2 + 21.45 * bessely(0, z) - 16.11 * t**1 + 23.97 * sqrt(y) * 11.63 * t**5 + 36.12 * tan(z) * 7.04 * y**3 + 18.83 * bessely(0, t) + 13.99 * z**5 + 13.15 * cosh(z) - 12.87 * t**1 + 30.01 * sinh(y) + 11.68 * y**1;"
v,"v(x,y,z,t) := 36.88 * atan(z) / 6.99 * t**5 + 12.07 * bessely(1, t) + 7.74 * z**4 + 21.59 * sqrt(t) * 8.67 * t**4 + 34.15 * bessely(0, y) * 7.86 * z**3 + 33.03 * exp(y) / 17.85 * y**4 + 19.91 * cosh(x) / 3.43 * t**4 + 24.88 * sqrt(z) - 18.2 * t**5 + 2.0 * x / 6.25 * x**1 + 15.68 * sinh(y) * 9.11 * t**1 + 10.6 * exp(y) * 13.97 * z**5;"
w,"w(x,y,z,t) := 20.55 * tanh(y) + 2.85 * z**5 + 30.35 * cosh(t) - 6.84 * x**2 + 26.72 * log(x) - 5.18 * y**1 + 7.16 * sin(z) / 6.53 * z**5 + 10.3 * Abs(z) - 13.8 * z**5 + 18.32 * tanh(y) + 14.3 * y**2 + 24.17 * log(z) / 11.02 * x**4 + 3.47 * cos(x) + 6.98 * z**2 + 15.31 * besselj(0, z) - 10.91 * x**4 + 41.67 * besselj(1, z) + 1.12 * z**4;"
u,"u(x,y,z,t) := 23.98 * atan(t) + 11.12 * z**2 + 42.75 * sinh(y) + 9.0 * t**2 + 26.68 * 35*z**4/8 - 15*z**2/4 + 3/8 * 16.48 * z**4 + 8.87 * atan(x) / 2.48 * z**2 + 9.62 * cos(x) + 10.08 * x**2 + 20.14 * Abs(t) * 5.01 * t**2 + 36.47 * sin(t) * 4.74 * y**1 + 28.52 * besselj(1, z) * 3.54 * y**5 + 37.89 * x - 14.69 * z**5 + 31.8 * cosh(t) - 18.37 * t**5;"
v,"v(x,y,z,t) := 35.25 * sqrt(x) * 18.2 * z**5 + 35.8 * Abs(z) * 4.22 * t**3 + 27.82 * Abs(y) / 9.59 * y**2 + 49.79 * cos(t) + 1.06 * t**2 + 21.93 * cosh(x) + 17.41 * x**3 + 24.96 * sinh(y) / 11.83 * x**3 + 33.33 * besselj(0, y) + 19.64 * t**1 + 41.75 * cosh(t) - 7.03 * x**3 + 5.75 * cosh(t) * 11.75 * y**3 + 47.14 * bessely(1, z) - 9.79 * x**5;"
w,"w(x,y,z,t) := 40.31 * bessely(1, t) - 1.64 * y**1 + 36.91 * 4*t**3 - 3*t / 3.91 * z**4 + 47.12 * log(x) - 8.45 * x**5 + 24.03 * sin(z) - 2.07 * x**1 + 2.76 * cos(y) - 2.54 * z**3 + 38.67 * besselj(0, z) - 13.74 * z**4 + 4.93 * log(y) * 5.01 * t**1 + 13.07 * exp(y) * 5.37 * x**3 + 7.69 * bessely(0, z) / 19.73 * y**5 + 22.47 * log(t) - 5.42 * z**2;"
u,"u(x,y,z,t) := 23.75 * cosh(y) + 14.88 * t**4 + 23.25 * besselj(0, t) + 15.85 * z**2 + 25.26 * sqrt(y) / 9.14 * t**4 + 7.65 * tanh(t) / 11.33 * z**3 + 19.75 * t - 5.98 * x**4 + 38.07 * exp(z) * 17.69 * y**3 + 11.56 * log(x) - 4.49 * t**1 + 7.52 * 16*z**5 - 20*z**3 + 5*z * 12.8 * z**4 + 6.92 * besselj(1, x) / 18.79 * z**1 + 38.54 * bessely(1, t) / 1.62 * t**2;"
v,"v(x,y,z,t) := 20.03 * bessely(0, z) / 8.79 * z**3 + 11.06 * sqrt(t) + 1.53 * y**4 + 34.47 * tanh(t) + 19.56 * y**2 + 27.48 * Abs(z) * 18.76 * x**2 + 40.78 * 63*y**5/8 - 35*y**3/4 + 15*y/8 * 8.74 * y**4 + 10.98 * atan(x) + 19.17 * z**5 + 14.17 * sqrt(t) * 7.5 * y**2 + 42.38 * bessely(1, x) - 14.93 * z**3 + 47.87 * cos(z) / 10.11 * z**1 + 16.54 * sin(y) + 16.55 * y**4;"
w,"w(x,y,z,t) := 47.85 * sin(x) / 2.92 * x**4 + 40.44 * sqrt(x) - 1.57 * x**2 + 2.98 * cos(z) / 18.91 * t**4 + 21.94 * sin(z) - 17.89 * y**2 + 16.79 * tan(t) - 16.53 * x**3 + 47.69 * Abs(x) - 13.76 * t**5 + 37.16 * cosh(t) / 15.94 * t**2 + 11.21 * sqrt(t) / 1.52 * z**3 + 41.59 * besselj(0, y) * 9.04 * t**2 + 22.04 * sin(t) / 13.24 * t**5;"
u,"u(x,y,z,t) := 31.28 * besselj(1, z) - 6.11 * x**1 + 22.38 * sin(z) / 6.85 * y**2 + 40.4 * Abs(z) / 12.36 * t**2 + 30.67 * 4*z**3 - 3*z * 18.93 * x**3 + 42.03 * sqrt(y) / 3.45 * x**3 + 28.75 * atan(y) * 17.57 * t**4 + 38.05 * log(x) + 4.02 * t**5 + 19.8 * sinh(x) - 12.63 * t**3 + 16.28 * tan(z) - 8.22 * z**1 + 1.87 * exp(t) + 1.09 * x**4;"
v,"v(x,y,z,t) := 15.05 * cos(z) - 9.65 * x**2 + 10.27 * besselj(0, y) * 4.96 * z**2 + 40.53 * bessely(0, y) * 1.06 * t**3 + 44.32 * sinh(t) / 8.27 * t**5 + 35.81 * bessely(0, y) + 18.53 * y**2 + 31.51 * tan(y) * 3.84 * y**4 + 45.79 * sin(y) + 11.75 * y**4 + 39.95 * log(x) + 4.64 * t**5 + 43.17 * tan(x) + 12.11 * y**2 + 36.07 * atan(x) * 5.93 * z**1;"
w,"w(x,y,z,t) := 1.67 * tan(t) - 14.41 * z**4 + 23.7 * sqrt(y) + 7.14 * y**5 + 30.67 * besselj(0, t) - 7.5 * z**3 + 35.38 * besselj(0, y) * 1.01 * z**1 + 5.13 * sin(y) + 11.54 * y**3 + 18.82 * exp(z) + 14.38 * y**3 + 40.71 * sqrt(x) + 11.48 * t**5 + 32.84 * cosh(x) - 2.68 * t**1 + 23.7 * 4*z**3 - 3*z + 9.78 * t**3 + 5.43 * tanh(x) - 17.5 * y**5;"
u,"u(x,y,z,t) := 16.94 * tanh(y) / 13.21 * y**1 + 17.53 * besselj(1, z) + 19.47 * z**3 + 3.19 * bessely(0, y) + 4.8 * x**2 + 28.62 * cosh(t) * 10.54 * x**5 + 46.08 * besselj(0, y) / 4.09 * x**5 + 39.32 * sqrt(x) * 16.84 * y**5 + 32.01 * sqrt(t) * 16.16 * t**1 + 32.62 * bessely(0, z) * 9.44 * x**3 + 49.64 * bessely(0, t) + 2.58 * y**2 + 8.25 * Abs(x) / 17.64 * y**3;"
v,"v(x,y,z,t) := 17.79 * sqrt(z) + 6.45 * y**2 + 44.91 * log(t) / 5.06 * x**1 + 20.18 * cos(x) - 1.31 * x**4 + 11.94 * cosh(y) - 16.18 * x**4 + 8.36 * sqrt(z) - 9.79 * z**3 + 41.18 * exp(x) * 11.29 * y**4 + 2.35 * bessely(0, y) * 8.68 * z**5 + 4.26 * besselj(1, t) * 14.14 * z**1 + 32.25 * atan(y) - 1.28 * x**5 + 17.48 * cos(z) - 19.98 * y**2;"
w,"w(x,y,z,t) := 39.4 * tan(x) / 11.07 * t**3 + 45.77 * bessely(0, z) / 19.25 * y**2 + 22.33 * log(z) + 8.3 * y**2 + 10.27 * bessely(0, y) * 18.57 * t**5 + 1.88 * y + 9.65 * x**5 + 42.44 * sqrt(x) * 3.31 * y**5 + 35.91 * sin(x) - 11.03 * z**5 + 30.35 * tan(x) + 13.68 * x**5 + 12.1 * sqrt(t) / 18.8 * x**3 + 11.04 * sinh(x) - 9.7 * x**1;"
u,"u(x,y,z,t) := 15.73 * 3*z**2/2 - 1/2 - 16.68 * x**1 + 34.06 * t / 18.1 * y**4 + 15.47 * besselj(0, t) / 12.77 * z**4 + 13.57 * cos(y) * 16.7 * x**1 + 4.34 * Abs(x) * 15.86 * z**2 + 15.56 * bessely(1, z) - 12.25 * t**4 + 42.4 * cosh(z) * 5.71 * y**1 + 6.06 * tanh(x) - 3.9 * z**5 + 45.06 * sinh(y) - 10.28 * x**4 + 24.86 * cos(x) - 18.16 * x**3;"
v,"v(x,y,z,t) := 25.91 * 16*y**5 - 20*y**3 + 5*y + 12.59 * t**4 + 4.42 * 16*z**5 - 20*z**3 + 5*z + 16.38 * y**4 + 24.37 * atan(t) - 8.94 * y**5 + 26.05 * bessely(1, y) / 10.97 * t**1 + 11.81 * cos(x) * 18.42 * y**5 + 40.39 * cos(y) * 13.47 * z**4 + 29.15 * tan(x) / 16.54 * x**4 + 38.56 * cosh(t) / 11.13 * x**5 + 37.85 * bessely(0, t) * 13.34 * y**2 + 4.73 * besselj(0, y) - 12.71 * t**5;"
w,"w(x,y,z,t) := 33.68 * besselj(1, y) * 8.68 * z**5 + 4.43 * 8*t**4 - 8*t**2 + 1 - 12.49 * x**4 + 27.18 * besselj(0, x) - 7.35 * x**5 + 16.1 * Abs(y) - 6.16 * z**4 + 40.79 * log(x) - 10.64 * z**2 + 5.72 * atan(z) * 8.34 * x**5 + 19.25 * cos(y) * 14.83 * x**3 + 49.36 * besselj(0, x) / 14.01 * x**2 + 20.06 * atan(z) - 10.12 * y**5 + 49.43 * cosh(y) + 1.36 * z**4;"
u,"u(x,y,z,t) := 9.0 * tanh(t) / 8.41 * y**4 + 35.03 * atan(x) / 10.93 * t**3 + 34.78 * tan(z) / 13.36 * x**3 + 14.21 * besselj(0, z) / 18.34 * y**1 + 2.31 * tan(z) + 18.1 * t**1 + 7.54 * bessely(0, y) / 15.35 * z**4 + 49.86 * Abs(t) / 8.81 * t**1 + 20.59 * sinh(t) / 8.16 * y**5 + 43.4 * bessely(1, x) - 16.38 * x**4 + 47.02 * bessely(0, y) / 8.05 * t**1;"
v,"v(x,y,z,t) := 42.98 * besselj(1, y) - 1.52 * t**2 + 35.7 * 35*z**4/8 - 15*z**2/4 + 3/8 - 7.42 * t**5 + 18.39 * cos(t) - 12.48 * y**5 + 44.73 * cosh(y) - 13.21 * z**4 + 21.39 * cos(z) * 2.36 * x**3 + 24.99 * tan(x) * 19.19 * y**4 + 41.75 * sqrt(x) * 19.64 * z**5 + 43.79 * bessely(1, z) * 14.34 * y**5 + 42.65 * sinh(y) * 7.09 * t**4 + 13.83 * sin(y) - 1.6 * z**2;"
w,"w(x,y,z,t) := 26.04 * sinh(x) + 12.05 * x**3 + 37.38 * sqrt(y) + 9.27 * x**1 + 36.6 * bessely(1, y) - 5.78 * x**5 + 45.85 * 16*z**5 - 20*z**3 + 5*z / 10.17 * z**2 + 13.99 * atan(x) * 18.72 * t**3 + 10.65 * y * 14.95 * z**4 + 29.48 * besselj(0, t) - 5.18 * t**1 + 28.61 * sinh(x) / 1.9 * x**1 + 38.82 * Abs(y) - 11.03 * t**3 + 48.19 * bessely(0, t) * 14.83 * z**5;"
u,"u(x,y,z,t) := 24.19 * besselj(1, t) - 5.04 * t**5 + 17.52 * besselj(1, y) - 19.12 * y**3 + 9.77 * log(z) + 18.79 * x**4 + 26.02 * tan(y) / 8.11 * y**5 + 16.74 * sqrt(t) - 14.21 * z**2 + 26.62 * exp(y) - 6.87 * x**3 + 13.63 * cos(x) / 2.72 * t**3 + 27.15 * sinh(z) * 16.39 * t**5 + 37.64 * tan(y) - 10.63 * y**4 + 33.46 * atan(x) * 15.23 * t**5;"
v,"v(x,y,z,t) := 41.44 * 2*z**2 - 1 / 8.08 * t**2 + 48.03 * bessely(0, y) / 19.49 * t**1 + 41.2 * besselj(0, x) / 16.94 * z**2 + 21.96 * bessely(1, y) + 17.39 * x**3 + 35.67 * exp(x) - 1.01 * x**3 + 17.43 * 4*t**3 - 3*t - 17.77 * t**5 + 4.27 * bessely(0, y) * 9.86 * z**1 + 40.99 * sinh(x) / 1.43 * z**2 + 26.55 * besselj(0, x) + 11.67 * y**3 + 22.97 * bessely(0, x) - 18.99 * x**3;"
w,"w(x,y,z,t) := 24.21 * bessely(1, t) - 1.16 * z**1 + 28.82 * sinh(t) + 12.67 * t**5 + 45.87 * sinh(t) / 11.48 * y**1 + 14.22 * log(x) + 18.62 * t**3 + 35.21 * tan(y) * 4.26 * z**1 + 42.03 * tan(x) + 9.11 * y**5 + 20.78 * cosh(z) - 13.51 * y**2 + 28.83 * sqrt(z) + 3.62 * x**1 + 1.45 * t / 2.25 * z**2 + 34.23 * besselj(0, t) / 1.49 * t**3;"
u,"u(x,y,z,t) := 45.76 * besselj(1, t) / 6.95 * x**5 + 3.49 * exp(x) + 4.82 * y**3 + 25.49 * exp(z) * 18.11 * x**4 + 2.81 * 8*z**4 - 8*z**2 + 1 / 18.71 * t**5 + 45.77 * tanh(t) - 9.84 * x**3 + 6.48 * x * 15.65 * z**2 + 13.03 * besselj(1, t) - 7.53 * z**5 + 1.97 * exp(y) / 12.12 * t**3 + 24.4 * Abs(t) * 2.43 * z**1 + 11.68 * log(x) + 11.67 * z**1;"
v,"v(x,y,z,t) := 13.36 * bessely(1, y) + 14.99 * z**3 + 39.23 * log(z) - 4.92 * y**4 + 13.03 * tan(z) - 1.71 * y**3 + 45.96 * atan(z) - 9.67 * z**4 + 25.48 * besselj(1, t) - 13.75 * x**2 + 29.47 * 16*y**5 - 20*y**3 + 5*y + 11.59 * x**5 + 13.43 * sqrt(y) / 7.76 * x**4 + 35.22 * sqrt(x) - 10.7 * y**5 + 41.74 * 63*t**5/8 - 35*t**3/4 + 15*t/8 / 16.27 * x**5 + 10.1 * sinh(t) / 3.55 * t**2;"
w,"w(x,y,z,t) := 15.25 * 8*y**4 - 8*y**2 + 1 / 11.94 * t**4 + 41.84 * sqrt(z) * 8.19 * t**3 + 12.99 * atan(t) * 5.53 * z**3 + 2.22 * tan(x) * 16.2 * z**1 + 26.28 * sin(z) + 16.68 * z**2 + 30.31 * cos(x) / 14.93 * y**3 + 48.47 * atan(x) / 14.47 * y**4 + 9.89 * sinh(y) * 12.74 * y**2 + 26.16 * exp(x) * 15.33 * t**1 + 39.44 * Abs(t) + 3.64 * x**1;"
u,"u(x,y,z,t) := 13.75 * 4*x**3 - 3*x * 14.66 * z**1 + 48.51 * bessely(0, x) + 10.61 * x**1 + 26.13 * sin(t) / 17.94 * x**4 + 44.36 * bessely(0, t) + 11.9 * t**5 + 21.8 * besselj(1, z) * 12.79 * y**5 + 34.73 * sinh(z) * 14.22 * x**2 + 37.78 * bessely(0, y) - 11.54 * x**1 + 12.37 * besselj(1, z) / 14.41 * t**3 + 22.62 * sqrt(y) + 7.57 * y**4 + 8.05 * log(x) / 19.96 * z**1;"
