Function,Equation
v,"v(x,y,z,t) := 28.54 * 5*x**3/2 - 3*x/2 / 18.48 * t**5 + 17.26 * z * 14.87 * t**2 + 45.3 * log(t) - 11.79 * z**4 + 44.75 * Abs(x) * 8.02 * t**5 + 24.36 * 4*y**3 - 3*y + 9.13 * x**3 + 39.81 * 16*x**5 - 20*x**3 + 5*x + 18.29 * y**2 + 36.26 * exp(t) - 12.98 * z**1 + 47.01 * 4*x**3 - 3*x + 3.72 * x**3 + 2.14 * cosh(t) + 5.98 * x**1 + 6.66 * exp(z) - 4.13 * y**5;"
w,"w(x,y,z,t) := 31.25 * besselj(1, z) * 10.44 * t**4 + 18.54 * bessely(1, y) - 4.33 * t**2 + 43.32 * 8*t**4 - 8*t**2 + 1 + 4.7 * z**5 + 16.94 * sqrt(x) + 9.23 * t**4 + 41.92 * tanh(x) - 19.37 * y**4 + 10.47 * exp(y) + 1.23 * t**5 + 42.25 * besselj(1, x) * 13.91 * y**5 + 25.68 * cos(z) + 8.25 * x**4 + 14.7 * exp(y) * 11.86 * z**4 + 47.71 * 63*x**5/8 - 35*x**3/4 + 15*x/8 + 3.19 * x**3;"
u,"u(x,y,z,t) := 24.07 * exp(x) * 4.15 * x**4 + 39.59 * bessely(0, t) / 15.6 * z**4 + 16.96 * log(z) / 11.87 * t**3 + 28.35 * bessely(0, z) / 6.08 * t**2 + 8.36 * bessely(1, z) + 7.75 * t**5 + 37.78 * cos(t) - 2.1 * t**1 + 49.67 * besselj(1, t) / 18.15 * x**1 + 25.95 * tanh(y) + 13.89 * t**5 + 6.01 * 4*y**3 - 3*y + 6.0 * t**3 + 25.87 * 3*x**2/2 - 1/2 / 17.06 * z**4;"
v,"v(x,y,z,t) := 13.4 * cos(z) + 3.52 * x**2 + 40.39 * atan(x) + 12.7 * z**5 + 12.65 * exp(y) * 3.42 * y**3 + 16.85 * besselj(0, y) - 8.74 * x**3 + 16.17 * tanh(y) - 10.5 * y**1 + 23.69 * sinh(t) + 3.26 * z**1 + 34.72 * tan(z) - 15.15 * t**5 + 9.13 * x + 1.42 * x**5 + 38.89 * cosh(y) + 8.45 * x**3 + 31.51 * atan(t) - 1.69 * y**1;"
w,"w(x,y,z,t) := 17.63 * Abs(y) * 4.27 * t**5 + 11.96 * besselj(0, x) / 10.71 * z**5 + 40.38 * sinh(y) + 11.84 * y**5 + 14.19 * sqrt(t) / 13.05 * z**4 + 21.52 * tan(t) / 16.84 * x**1 + 41.52 * exp(z) + 17.24 * x**1 + 20.1 * besselj(0, x) + 13.47 * x**3 + 23.16 * sinh(x) - 18.54 * x**5 + 46.23 * besselj(1, y) * 13.59 * t**2 + 44.88 * tanh(t) - 17.29 * y**1;"
u,"u(x,y,z,t) := 36.14 * y * 13.82 * y**5 + 25.22 * cosh(y) - 3.23 * t**1 + 15.65 * 5*x**3/2 - 3*x/2 * 19.58 * t**1 + 41.3 * cosh(y) + 8.16 * z**3 + 17.88 * 2*t**2 - 1 + 2.56 * y**3 + 7.53 * bessely(1, z) + 6.34 * x**1 + 44.96 * sin(x) * 9.06 * t**4 + 46.62 * 4*t**3 - 3*t + 6.04 * y**1 + 17.87 * exp(x) * 6.27 * y**4 + 8.43 * atan(y) + 8.27 * t**3;"
v,"v(x,y,z,t) := 2.21 * 4*t**3 - 3*t - 9.86 * t**3 + 24.77 * 2*x**2 - 1 / 8.42 * z**3 + 16.95 * cosh(y) * 5.36 * x**5 + 22.53 * sin(z) - 9.08 * x**2 + 33.12 * sin(t) / 1.42 * t**2 + 38.84 * sqrt(t) + 7.48 * t**3 + 24.13 * bessely(1, z) + 9.48 * x**2 + 48.16 * sin(x) * 2.18 * x**3 + 13.7 * bessely(0, z) / 14.17 * x**4 + 39.82 * 5*t**3/2 - 3*t/2 - 18.78 * z**3;"
w,"w(x,y,z,t) := 7.32 * 4*x**3 - 3*x * 17.23 * z**2 + 7.45 * cosh(y) * 6.55 * y**3 + 44.01 * besselj(1, x) / 1.31 * x**5 + 33.15 * bessely(1, y) + 2.71 * y**2 + 13.04 * bessely(0, x) / 14.86 * z**4 + 4.01 * bessely(1, x) - 17.24 * z**3 + 1.12 * besselj(1, t) + 9.16 * y**2 + 9.92 * bessely(1, z) * 16.88 * t**5 + 26.67 * cos(t) + 3.62 * t**5 + 30.69 * sin(y) / 5.6 * z**1;"
u,"u(x,y,z,t) := 6.23 * sinh(y) / 9.66 * y**4 + 42.56 * sin(x) + 5.79 * x**3 + 16.3 * sinh(z) * 7.05 * x**5 + 39.26 * sin(t) + 18.47 * x**4 + 40.8 * 16*x**5 - 20*x**3 + 5*x + 19.7 * z**4 + 20.69 * sinh(t) * 9.93 * t**1 + 42.68 * exp(x) / 6.61 * z**2 + 2.18 * tanh(y) + 14.34 * t**4 + 9.51 * sin(x) * 11.37 * y**5 + 32.78 * 63*z**5/8 - 35*z**3/4 + 15*z/8 - 16.29 * x**3;"
v,"v(x,y,z,t) := 43.33 * log(t) / 15.23 * x**4 + 18.97 * sin(x) + 10.76 * y**1 + 28.8 * atan(z) + 3.7 * z**3 + 23.0 * 5*t**3/2 - 3*t/2 + 10.79 * x**2 + 29.86 * bessely(1, y) / 12.29 * x**4 + 38.7 * tanh(z) * 6.78 * z**4 + 9.87 * atan(y) - 8.94 * x**1 + 10.57 * Abs(z) - 5.44 * z**4 + 10.86 * cos(x) * 6.55 * x**1 + 16.11 * Abs(x) + 6.8 * z**5;"
w,"w(x,y,z,t) := 23.3 * exp(x) - 17.91 * x**1 + 40.18 * besselj(0, z) - 15.5 * y**2 + 13.61 * 63*t**5/8 - 35*t**3/4 + 15*t/8 + 10.81 * y**5 + 27.36 * bessely(0, t) - 2.19 * x**2 + 7.27 * exp(y) * 13.13 * y**3 + 34.71 * tan(x) - 9.18 * x**1 + 5.0 * tan(y) + 6.45 * z**5 + 1.89 * cos(z) - 3.09 * x**3 + 10.85 * besselj(0, x) * 19.92 * x**1 + 1.97 * sin(z) / 16.56 * y**5;"
u,"u(x,y,z,t) := 40.17 * 4*y**3 - 3*y - 10.67 * y**1 + 25.7 * exp(y) + 3.16 * z**3 + 3.88 * cosh(y) + 14.0 * y**1 + 8.69 * sqrt(x) / 17.57 * t**3 + 25.24 * 5*z**3/2 - 3*z/2 / 2.35 * t**5 + 6.99 * exp(z) * 4.1 * t**2 + 20.29 * sin(y) / 16.74 * t**2 + 10.72 * sinh(z) * 19.57 * y**1 + 49.84 * Abs(t) + 13.1 * y**4 + 10.55 * sqrt(x) / 1.29 * z**4;"
v,"v(x,y,z,t) := 12.75 * log(t) - 13.48 * x**1 + 12.6 * Abs(t) / 13.96 * t**2 + 11.31 * z - 12.75 * z**3 + 46.7 * 63*y**5/8 - 35*y**3/4 + 15*y/8 + 5.16 * t**1 + 30.95 * besselj(0, y) * 15.16 * y**4 + 10.82 * 35*z**4/8 - 15*z**2/4 + 3/8 / 13.58 * t**4 + 42.01 * 35*z**4/8 - 15*z**2/4 + 3/8 + 18.28 * z**5 + 34.47 * tanh(z) / 11.46 * t**4 + 47.36 * cos(x) / 8.09 * z**3 + 28.36 * sinh(x) - 1.5 * y**4;"
w,"w(x,y,z,t) := 29.87 * bessely(1, t) / 3.61 * t**4 + 21.28 * bessely(1, y) / 19.71 * y**5 + 33.8 * tanh(y) - 11.82 * z**4 + 26.51 * sqrt(z) + 14.96 * y**5 + 23.92 * log(z) / 8.07 * t**5 + 35.73 * sin(z) * 15.36 * z**1 + 18.08 * sin(x) / 19.66 * x**4 + 34.83 * sinh(x) * 1.71 * t**2 + 8.95 * besselj(1, t) * 18.69 * t**1 + 42.98 * bessely(0, t) / 3.69 * t**5;"
u,"u(x,y,z,t) := 7.46 * sinh(x) - 19.17 * z**2 + 27.25 * Abs(t) / 13.17 * t**4 + 38.23 * bessely(0, t) + 3.15 * x**3 + 35.8 * sqrt(t) / 2.49 * y**3 + 42.56 * sinh(x) * 5.12 * y**2 + 25.3 * Abs(y) + 11.35 * x**4 + 44.45 * sinh(x) * 18.47 * t**1 + 40.02 * sin(x) + 7.81 * t**3 + 11.84 * sinh(z) + 7.93 * t**5 + 25.03 * cos(y) * 12.5 * x**3;"
v,"v(x,y,z,t) := 16.84 * atan(t) / 13.86 * t**3 + 49.12 * exp(x) + 12.86 * t**5 + 48.09 * 16*z**5 - 20*z**3 + 5*z + 11.1 * x**2 + 32.81 * y - 17.01 * z**4 + 41.17 * 16*z**5 - 20*z**3 + 5*z / 18.12 * y**3 + 44.14 * cos(x) * 8.47 * x**3 + 42.21 * sin(t) * 19.57 * y**5 + 44.3 * tan(x) - 7.45 * x**3 + 20.24 * Abs(z) * 18.13 * t**2 + 15.27 * Abs(x) + 18.39 * t**3;"
w,"w(x,y,z,t) := 20.71 * besselj(1, x) * 18.94 * t**3 + 46.11 * sqrt(x) * 7.14 * y**3 + 40.54 * atan(t) * 4.72 * x**3 + 9.55 * sinh(t) - 13.53 * t**5 + 41.54 * atan(z) - 12.96 * y**4 + 3.94 * x - 2.05 * x**1 + 28.63 * besselj(1, y) - 8.96 * x**4 + 14.13 * sin(y) - 17.14 * y**5 + 32.42 * bessely(1, z) + 16.84 * y**2 + 19.9 * atan(y) * 11.67 * x**2;"
u,"u(x,y,z,t) := 14.59 * bessely(0, y) + 11.5 * x**5 + 28.06 * 4*z**3 - 3*z - 8.61 * t**2 + 25.99 * cosh(t) + 17.66 * y**4 + 16.84 * cos(x) - 1.54 * t**1 + 34.2 * tan(x) + 1.12 * y**2 + 21.28 * sin(y) + 8.93 * z**1 + 2.39 * Abs(x) * 11.39 * y**3 + 3.0 * sqrt(y) * 3.5 * z**5 + 47.31 * bessely(1, t) - 4.93 * x**2 + 27.26 * sinh(x) / 3.41 * t**1;"
v,"v(x,y,z,t) := 39.24 * atan(x) / 2.86 * z**5 + 25.88 * 8*z**4 - 8*z**2 + 1 + 9.42 * x**5 + 25.82 * bessely(0, y) * 12.19 * x**3 + 3.23 * atan(z) - 15.7 * t**5 + 19.24 * Abs(z) - 2.1 * z**3 + 18.23 * sin(t) + 19.98 * x**4 + 18.89 * sin(x) - 5.97 * x**2 + 47.19 * sqrt(x) - 19.88 * y**1 + 6.69 * tanh(y) + 15.32 * x**5 + 10.46 * 5*y**3/2 - 3*y/2 / 2.84 * t**2;"
w,"w(x,y,z,t) := 4.92 * atan(y) / 13.02 * z**5 + 34.16 * cosh(x) / 15.48 * z**1 + 22.4 * atan(t) / 13.43 * z**1 + 26.22 * besselj(0, t) + 6.01 * z**1 + 23.06 * cos(y) - 3.8 * y**5 + 35.66 * cos(t) / 7.99 * t**2 + 10.38 * cos(z) / 1.93 * t**5 + 30.5 * besselj(1, z) * 9.28 * x**5 + 41.99 * 3*z**2/2 - 1/2 + 10.69 * y**3 + 49.53 * cos(y) - 17.09 * z**2;"
u,"u(x,y,z,t) := 34.3 * sin(t) + 3.48 * t**3 + 6.29 * besselj(0, y) + 18.4 * t**2 + 12.24 * bessely(0, t) + 11.09 * t**4 + 16.24 * cosh(z) * 15.88 * x**1 + 25.65 * log(y) - 19.56 * y**2 + 26.4 * bessely(1, x) * 11.05 * y**1 + 25.68 * 4*t**3 - 3*t - 2.25 * x**1 + 22.2 * besselj(0, t) / 18.5 * x**4 + 2.01 * exp(t) / 6.93 * z**3 + 35.99 * sqrt(x) + 5.51 * t**3;"
v,"v(x,y,z,t) := 32.01 * 8*x**4 - 8*x**2 + 1 + 17.21 * x**4 + 14.66 * tanh(z) * 7.3 * z**5 + 10.17 * besselj(0, y) * 9.35 * y**1 + 40.49 * tanh(t) - 3.4 * x**3 + 21.17 * sqrt(t) - 1.44 * x**3 + 39.73 * bessely(1, t) * 8.51 * x**1 + 2.95 * log(x) / 12.43 * x**2 + 31.54 * bessely(1, x) * 17.05 * x**3 + 6.02 * 3*t**2/2 - 1/2 * 7.83 * y**2 + 49.32 * besselj(0, y) * 17.4 * x**5;"
w,"w(x,y,z,t) := 7.64 * besselj(0, z) / 3.44 * y**3 + 42.18 * bessely(1, z) - 19.28 * x**1 + 2.06 * cos(t) * 16.39 * x**2 + 23.52 * sinh(t) / 14.47 * z**4 + 25.92 * 35*y**4/8 - 15*y**2/4 + 3/8 * 13.62 * z**1 + 42.0 * exp(t) / 17.81 * y**4 + 37.51 * tan(y) + 14.79 * y**5 + 13.81 * cos(y) * 4.41 * t**1 + 16.27 * cos(t) + 1.7 * x**5 + 22.25 * sinh(x) * 2.91 * z**2;"
u,"u(x,y,z,t) := 36.14 * exp(x) * 6.51 * x**3 + 48.63 * x * 14.94 * z**2 + 39.39 * bessely(0, y) * 14.55 * z**3 + 17.75 * tan(z) * 2.93 * x**3 + 44.83 * besselj(1, x) * 19.25 * z**4 + 48.26 * sinh(z) + 6.89 * y**2 + 25.6 * besselj(0, t) / 18.62 * z**2 + 32.45 * log(z) - 11.49 * z**5 + 14.34 * sinh(x) + 8.2 * z**5 + 1.65 * cos(y) - 3.37 * z**2;"
v,"v(x,y,z,t) := 9.81 * atan(y) - 3.6 * z**5 + 42.78 * cos(t) / 1.96 * y**3 + 27.34 * 5*t**3/2 - 3*t/2 / 10.79 * y**1 + 38.1 * besselj(1, x) * 4.64 * x**5 + 15.94 * sinh(y) + 6.12 * y**5 + 5.6 * bessely(0, z) / 16.68 * t**3 + 10.43 * 3*y**2/2 - 1/2 - 5.2 * t**3 + 19.26 * bessely(1, x) - 12.4 * t**2 + 18.85 * log(x) / 16.19 * z**3 + 2.27 * 5*z**3/2 - 3*z/2 * 7.96 * t**2;"
w,"w(x,y,z,t) := 49.19 * sqrt(t) - 19.81 * z**3 + 23.14 * cos(y) - 4.81 * z**1 + 44.66 * bessely(0, y) / 12.67 * t**1 + 18.38 * besselj(0, z) - 3.31 * y**4 + 13.43 * atan(z) * 3.02 * y**2 + 46.16 * Abs(x) + 9.59 * x**4 + 47.31 * 8*y**4 - 8*y**2 + 1 - 10.75 * t**1 + 48.99 * tanh(y) / 16.1 * t**2 + 9.4 * tanh(y) * 19.16 * z**1 + 29.78 * atan(y) + 15.52 * y**3;"
u,"u(x,y,z,t) := 34.04 * sinh(x) * 11.76 * t**4 + 31.64 * besselj(1, t) * 7.98 * y**2 + 38.16 * besselj(0, y) + 9.58 * y**1 + 48.84 * atan(z) / 11.35 * t**2 + 12.38 * Abs(y) - 2.16 * y**2 + 21.11 * bessely(0, x) / 9.48 * z**4 + 44.91 * tanh(y) - 15.46 * t**2 + 6.47 * atan(y) / 10.13 * x**3 + 17.67 * sinh(x) + 7.69 * z**2 + 44.97 * 35*t**4/8 - 15*t**2/4 + 3/8 + 13.52 * t**1;"
v,"v(x,y,z,t) := 25.76 * tanh(t) + 19.58 * y**3 + 28.22 * atan(z) - 6.11 * x**5 + 35.68 * besselj(1, y) - 4.06 * z**4 + 34.36 * tanh(x) / 7.15 * t**2 + 11.85 * bessely(0, x) - 14.15 * y**1 + 15.72 * 8*x**4 - 8*x**2 + 1 - 17.85 * t**2 + 12.42 * sinh(z) + 1.95 * t**5 + 25.88 * sinh(t) * 15.11 * z**2 + 10.79 * Abs(x) / 18.47 * x**5 + 45.72 * cos(y) - 13.39 * y**1;"
w,"w(x,y,z,t) := 43.31 * besselj(1, x) - 3.25 * t**5 + 10.65 * cos(y) + 4.25 * z**5 + 14.51 * sin(z) / 18.09 * y**4 + 12.69 * atan(z) + 6.52 * x**1 + 43.13 * 4*y**3 - 3*y / 14.53 * t**2 + 6.88 * atan(x) * 14.37 * x**5 + 5.49 * tanh(t) - 16.41 * t**2 + 29.7 * 63*t**5/8 - 35*t**3/4 + 15*t/8 - 3.34 * t**4 + 20.28 * tanh(x) / 17.75 * x**4 + 46.55 * Abs(x) / 5.21 * x**5;"
u,"u(x,y,z,t) := 31.15 * besselj(1, y) - 12.0 * z**2 + 25.61 * tanh(t) - 8.3 * x**2 + 40.72 * log(y) * 17.88 * x**5 + 29.9 * bessely(0, x) + 15.66 * z**4 + 29.55 * 63*y**5/8 - 35*y**3/4 + 15*y/8 + 16.26 * y**4 + 41.37 * tanh(t) - 16.07 * y**4 + 20.81 * z - 18.27 * y**5 + 22.3 * tanh(t) / 3.82 * t**3 + 15.44 * exp(x) - 8.88 * t**2 + 15.66 * 5*z**3/2 - 3*z/2 * 5.17 * z**2;"
v,"v(x,y,z,t) := 44.59 * tanh(t) / 12.88 * y**5 + 3.64 * Abs(x) + 18.39 * t**3 + 29.73 * bessely(1, y) / 5.76 * t**1 + 23.84 * bessely(0, x) / 6.72 * y**1 + 48.72 * Abs(z) * 13.14 * x**1 + 48.22 * tan(z) * 9.07 * z**2 + 19.72 * besselj(1, x) * 8.4 * z**3 + 49.09 * log(y) - 17.3 * x**3 + 8.45 * Abs(t) - 12.24 * x**5 + 9.22 * sqrt(y) + 11.48 * y**2;"
w,"w(x,y,z,t) := 49.84 * cosh(t) / 13.2 * z**2 + 18.37 * besselj(0, y) - 9.84 * y**4 + 9.33 * exp(z) * 7.02 * y**3 + 3.75 * besselj(0, t) * 19.07 * z**1 + 48.24 * 5*x**3/2 - 3*x/2 - 18.54 * z**3 + 41.03 * bessely(0, x) + 7.68 * y**4 + 40.21 * atan(x) * 11.7 * y**4 + 43.56 * log(x) - 17.78 * x**5 + 23.78 * besselj(0, y) / 4.79 * y**3 + 3.04 * besselj(1, y) + 18.16 * y**2;"
u,"u(x,y,z,t) := 3.1 * tanh(t) - 10.75 * y**1 + 10.41 * 35*t**4/8 - 15*t**2/4 + 3/8 * 16.67 * y**4 + 24.05 * besselj(0, x) - 19.93 * t**1 + 11.74 * tan(y) + 8.96 * z**4 + 12.78 * tanh(z) - 15.42 * y**1 + 17.14 * sqrt(y) - 10.29 * y**2 + 18.39 * besselj(1, x) * 9.08 * t**5 + 3.82 * atan(y) * 18.29 * t**2 + 47.36 * sinh(t) - 3.36 * t**5 + 32.2 * bessely(1, z) / 13.28 * y**2;"
v,"v(x,y,z,t) := 5.64 * sinh(t) * 1.74 * t**2 + 28.74 * sinh(x) + 3.71 * z**3 + 37.29 * 2*y**2 - 1 / 10.12 * t**3 + 8.25 * besselj(1, t) * 4.46 * y**3 + 10.27 * besselj(1, y) + 9.51 * x**3 + 23.96 * cosh(x) / 6.31 * t**3 + 11.47 * atan(z) / 12.83 * z**1 + 19.86 * besselj(0, t) * 5.59 * t**5 + 31.98 * log(x) - 6.91 * y**2 + 43.66 * tanh(y) * 19.94 * z**3;"
w,"w(x,y,z,t) := 2.57 * besselj(0, t) / 19.98 * z**2 + 42.07 * exp(x) * 16.74 * x**3 + 16.69 * sinh(y) / 11.77 * z**2 + 48.54 * besselj(0, t) * 5.3 * t**4 + 25.33 * Abs(y) - 1.73 * t**4 + 10.21 * tanh(y) * 11.1 * t**3 + 33.52 * 35*z**4/8 - 15*z**2/4 + 3/8 - 3.23 * t**5 + 23.42 * sinh(z) / 19.9 * z**4 + 40.27 * besselj(0, y) + 8.39 * y**3 + 49.76 * atan(y) / 6.41 * t**3;"
u,"u(x,y,z,t) := 37.03 * bessely(1, z) / 14.59 * t**1 + 29.93 * sinh(y) * 4.58 * z**5 + 48.16 * sin(y) * 16.33 * x**5 + 41.38 * 5*x**3/2 - 3*x/2 + 2.26 * z**3 + 43.7 * exp(y) / 8.34 * x**4 + 18.76 * bessely(0, t) - 8.2 * t**2 + 47.44 * atan(z) - 15.32 * z**5 + 8.82 * exp(t) * 17.89 * z**5 + 22.21 * besselj(1, z) + 13.31 * z**3 + 16.62 * 8*y**4 - 8*y**2 + 1 / 3.92 * y**3;"
v,"v(x,y,z,t) := 24.79 * log(y) / 3.25 * t**3 + 23.24 * cos(x) * 11.63 * y**5 + 25.44 * cos(t) + 12.93 * x**4 + 14.32 * bessely(0, x) * 11.1 * z**1 + 40.49 * Abs(t) / 8.85 * t**3 + 19.93 * bessely(0, t) - 19.82 * y**3 + 1.89 * bessely(1, y) + 10.65 * y**1 + 49.99 * Abs(x) - 12.56 * y**1 + 28.23 * cos(z) * 18.21 * x**4 + 40.09 * besselj(1, y) * 14.21 * t**3;"
w,"w(x,y,z,t) := 25.97 * 2*y**2 - 1 + 10.01 * t**4 + 42.96 * bessely(0, t) - 14.42 * x**1 + 25.49 * Abs(z) - 16.27 * x**3 + 40.7 * cosh(y) - 3.5 * t**5 + 37.74 * Abs(t) / 18.19 * x**3 + 7.1 * 35*z**4/8 - 15*z**2/4 + 3/8 / 16.94 * y**1 + 8.32 * besselj(0, t) / 16.88 * x**5 + 13.94 * sinh(z) + 19.04 * y**2 + 1.46 * sinh(x) - 6.8 * t**3 + 33.01 * bessely(1, z) * 8.82 * z**5;"
u,"u(x,y,z,t) := 45.72 * sinh(x) / 13.68 * t**5 + 6.71 * log(t) + 10.75 * z**4 + 19.51 * tanh(z) + 12.83 * t**1 + 15.19 * cos(x) / 17.78 * z**5 + 24.42 * tanh(y) / 5.53 * y**1 + 19.44 * sin(z) * 7.33 * y**2 + 33.55 * exp(x) * 9.06 * y**5 + 28.07 * cosh(t) - 7.68 * z**1 + 2.48 * besselj(1, t) * 14.87 * y**4 + 42.64 * sinh(y) + 2.0 * t**5;"
v,"v(x,y,z,t) := 25.51 * tanh(y) - 5.03 * y**2 + 46.55 * besselj(0, x) * 16.12 * y**4 + 36.63 * besselj(0, t) * 4.27 * z**3 + 12.11 * 63*z**5/8 - 35*z**3/4 + 15*z/8 + 19.46 * z**4 + 34.04 * sinh(y) - 2.71 * z**3 + 50.0 * sinh(x) * 6.01 * t**3 + 18.02 * atan(y) + 11.5 * t**1 + 2.69 * bessely(1, x) + 9.62 * t**3 + 2.38 * 3*y**2/2 - 1/2 / 3.77 * y**4 + 38.12 * sinh(t) - 17.45 * t**2;"
w,"w(x,y,z,t) := 8.65 * bessely(1, z) - 5.6 * x**1 + 5.54 * 2*t**2 - 1 + 3.15 * x**3 + 38.97 * sin(y) + 19.9 * z**1 + 29.85 * cos(x) * 4.0 * y**4 + 42.83 * sin(t) * 4.72 * t**5 + 10.54 * cos(z) - 11.67 * z**2 + 43.82 * atan(x) - 1.04 * y**3 + 15.55 * tanh(x) * 5.45 * t**2 + 15.64 * sinh(y) * 3.49 * y**5 + 17.76 * Abs(x) - 7.92 * x**4;"
u,"u(x,y,z,t) := 38.3 * tanh(t) * 4.24 * t**4 + 43.21 * cos(t) + 11.19 * x**4 + 45.74 * tan(x) + 8.03 * y**3 + 38.26 * 35*y**4/8 - 15*y**2/4 + 3/8 * 15.65 * t**4 + 19.05 * tan(z) / 6.97 * z**4 + 24.97 * bessely(0, y) / 9.11 * z**1 + 44.08 * besselj(1, z) - 3.7 * y**4 + 49.2 * 35*x**4/8 - 15*x**2/4 + 3/8 - 4.31 * t**2 + 17.35 * atan(y) / 11.09 * y**3 + 48.25 * tanh(z) * 15.96 * x**1;"
v,"v(x,y,z,t) := 24.13 * tan(x) * 3.53 * y**1 + 43.34 * Abs(y) - 4.71 * t**1 + 47.34 * tanh(z) * 6.5 * t**3 + 27.29 * bessely(1, y) + 17.42 * x**1 + 9.44 * bessely(1, y) / 10.39 * z**4 + 10.8 * sqrt(t) + 14.95 * t**2 + 26.64 * atan(y) / 17.99 * t**5 + 1.03 * sinh(t) + 12.42 * t**5 + 20.91 * tan(z) + 2.07 * t**5 + 21.08 * bessely(0, t) / 17.96 * z**5;"
w,"w(x,y,z,t) := 22.89 * cosh(z) / 2.89 * y**2 + 12.27 * Abs(y) / 3.55 * y**1 + 18.32 * besselj(0, t) / 8.28 * y**4 + 47.05 * atan(z) + 16.73 * t**2 + 13.68 * cos(t) / 7.56 * z**2 + 34.31 * t - 6.26 * z**1 + 2.83 * 4*t**3 - 3*t * 5.27 * y**5 + 24.15 * exp(t) / 15.45 * y**4 + 30.48 * cosh(x) * 8.89 * x**3 + 13.24 * Abs(x) - 4.66 * z**2;"
u,"u(x,y,z,t) := 7.99 * sinh(z) - 9.57 * z**5 + 15.02 * bessely(1, x) / 10.74 * z**4 + 1.37 * sqrt(z) * 17.22 * t**1 + 23.26 * tan(y) / 9.53 * y**5 + 38.21 * cosh(t) - 8.9 * x**5 + 16.8 * tan(t) / 3.63 * t**2 + 26.14 * log(x) / 10.74 * x**2 + 29.89 * tanh(z) / 9.83 * y**5 + 10.81 * tanh(y) / 14.51 * z**1 + 27.24 * log(y) * 8.92 * z**1;"
v,"v(x,y,z,t) := 29.45 * tan(x) / 7.77 * t**1 + 28.74 * exp(x) * 3.39 * t**2 + 3.34 * sqrt(t) - 7.67 * x**5 + 8.96 * log(x) + 5.67 * x**5 + 24.93 * sqrt(y) - 18.6 * y**5 + 22.68 * bessely(1, y) - 6.14 * t**5 + 39.57 * cos(z) + 1.19 * t**2 + 43.2 * tan(y) - 2.98 * y**4 + 22.31 * sqrt(y) * 5.32 * t**2 + 8.02 * sqrt(x) * 12.17 * y**5;"
w,"w(x,y,z,t) := 32.5 * besselj(1, z) * 15.61 * t**1 + 34.93 * sinh(z) * 8.73 * z**5 + 49.49 * 63*z**5/8 - 35*z**3/4 + 15*z/8 * 16.38 * t**2 + 48.07 * cosh(x) * 3.35 * t**1 + 1.56 * tanh(t) + 6.28 * z**3 + 21.1 * cos(x) * 16.98 * t**1 + 12.45 * sqrt(t) * 19.2 * z**1 + 29.77 * y + 3.73 * t**1 + 27.63 * log(z) - 2.45 * z**2 + 33.3 * tanh(x) / 19.22 * t**3;"
u,"u(x,y,z,t) := 13.95 * log(x) / 17.38 * z**2 + 38.98 * sinh(z) - 16.11 * z**4 + 10.05 * cos(y) / 10.4 * t**1 + 24.7 * atan(z) - 14.85 * y**3 + 48.12 * cos(y) * 13.6 * y**3 + 38.68 * tanh(t) / 4.94 * x**4 + 8.94 * bessely(0, t) - 3.62 * t**3 + 38.05 * 5*y**3/2 - 3*y/2 * 6.22 * t**2 + 25.35 * log(t) + 7.09 * z**2 + 29.1 * besselj(0, t) * 5.66 * y**4;"
v,"v(x,y,z,t) := 11.93 * log(x) / 3.09 * t**1 + 5.21 * tan(t) + 11.28 * x**5 + 26.45 * 5*t**3/2 - 3*t/2 - 14.32 * t**1 + 1.57 * besselj(1, x) - 13.53 * t**3 + 35.33 * cosh(x) * 8.11 * z**5 + 19.32 * cosh(y) - 8.49 * t**1 + 22.53 * exp(z) + 8.97 * x**1 + 6.64 * log(t) + 14.82 * t**2 + 24.33 * sqrt(x) * 19.76 * t**2 + 7.61 * tan(t) + 2.56 * y**2;"
w,"w(x,y,z,t) := 43.38 * 8*x**4 - 8*x**2 + 1 / 8.85 * t**1 + 47.36 * sin(z) - 7.46 * z**4 + 1.63 * besselj(0, x) - 19.36 * y**2 + 14.73 * besselj(0, z) + 8.6 * y**5 + 31.15 * cosh(y) / 10.81 * z**5 + 4.67 * sqrt(y) * 5.63 * t**4 + 9.89 * Abs(z) / 8.41 * z**5 + 37.52 * bessely(1, t) / 10.88 * t**5 + 40.88 * y + 18.19 * z**3 + 46.21 * t + 16.75 * y**5;"
